trend,title,content,subTitle,holder,objective,tags
3,臺語百年歌曲音樂會,臺語百年歌曲音樂會發布單位閩南及民俗文化科分類表演類發布日期截止日期提供單位文化局活動日期活動地點桃園展演中心活動地址桃園市桃園區中正路號主辦單位桃園市政府文化局詳細內容臺語百年歌曲重量級歌手開唱即日起開放免費索票由桃園市政府文化局主辦穿樂百年咱的臺語歌臺語百年歌曲音樂會將於月日及日在桃園展演中心隆重登場特別邀請紀露霞西卿劉福助文香亦帆朱海君陳明章董事長樂團朱頭皮許富凱草屯囝仔曹雅雯多位重量級歌手一連兩天輪流開唱唱出這片土地文化的記憶邀請民眾一起回味百年來令人感動的時刻臺語歌曲不僅反映民眾心聲也是動人珍貴的文化資產更展現民眾澎派的生命力每個時期的臺語歌曲孕生出獨有的美學品味這次活動以四月望雨思鄉情綿臺灣愛拚新臺語歌運動臺語歌新世代五大時期呈現臺語歌曲演變與時代氛圍邀請吳國禎邵大倫擔任活動主持人與樂迷回探不同時期的集體記憶這次音樂會由董事長樂團吉董吳永吉擔任音樂總監以復古傳承與創新為主軸體現臺灣歷史文化鄉土特色由於每個時代臺語經典的代表歌曲非常多音樂團隊煞費苦心爬梳整理各時期歌曲及其時代意涵並且邀請國寶級歌王歌后與新生代歌手同臺演唱希望能帶給民眾難得一見的視聽饗宴穿樂百年咱的臺語歌臺語百年歌曲音樂會即日起開放免費索票民眾可至kktix查詢並索取電子票券或至桃園市政府文化局桃園展演中心中壢藝術館八塊厝民俗藝術村服務臺索取實體票券票券數量有限索完為止更多詳情請洽桃園閩南文化臉書,臺語百年歌曲音樂會,由桃園市政府文化局主辦,,運動|桃園市|民俗藝術
2,archiDots Award for Excellence in Architectural Design 2023 archiDots 卓越建築設計獎,活動主題theamwewelcomeyouracademicarchitecturaldesignprojectasanentrywhichyoupreparedthissemesterwithallyourheartitcouldbeasmallhouseorafullfledgedmixedusedevelopmentprojectwetakeintoaccountyourideologiescreativethinkingandsensitivitytowardsarchitectureanditsalliedfieldsasastudentfurthermorewemakesureyoucompetewithstudentsofsamelevelasyourscategoryfreshmancategoryfirstyearstudentssophomorecategorysecondyearstudentsjuniorcategorythirdyearstudentsseniorcategoryfourthfifthyearstudents主題我們歡迎您在本學期用心準備的學術建築設計項目作為參賽作品它可以是一座小房子也可以是一個成熟的混合用途開發項目作為一名學生我們會考慮您對建築及其相關領域的意識形態創造性思維和敏感性此外我們確保您與與您水平相同的學生競爭類別新生組一年級學生大二組二年級學生初級組三年級學生高級組四年級五年級學生參賽資格undergraduatestudentsofarchitectureplanninganddesignofallyearsareeligibletoregisterintheawardsintheirrespectivecategories建築規劃與設計專業各年級本科生均有資格報名參加各自類別的獎項活動時程registrationopensthjanearlyregistrationthjanthfebstandardregistrationstmarthaprlateregistrationstmaystjulsubmissiondeadlinestaugresultsannouncementstsept報名開始年月日提前註冊日月日月日標準註冊日月日月日延遲註冊月日月日日提交截止日期年月日結果公佈年月日報名方式specialguidelinesfreshmancategorytheprojectshallbecompiledononeasheetormaximumtwothetotalfilesizeshallnotexceedmbpdfformatfilenamemustbeadyournamekindlydonotputyournameoryourcollegesnameanywhereonthesheetthesubmissionshallclearlyexplaintheconceptinspirationbehindtheprojectthroughdiagramswriteupsetcincasemodelsweremadepicturesofthesamecanbeaddedontheasheetspecialguidelinesallothercategoriesthesubmissionmusthaveminimumtwoasheetsandmaximumthreeasheetsthetotalfilesizeshallnotexceedmbpdfformatfilenamemustbeadyournamekindlydonotputyournameoryourcollegesnameanywhereonthesheetthesubmissionshallhavefollowingdetailsandinformationforeffectivecommunicationofdesignnotmandatorybutrecommendedconceptandinspirationsiteplansfloorplansotherviewsaxonometricisometricblowupdiagramsdrendersoftheprojectbuildingsectionsincasemodelsweremadepicturesofthesamecanbeaddedontheasheets特別指南新生組該項目應在一張a紙上編制或最多兩張文件總大小不得超過mbpdf格式文件名必須是adyourname請不要將您的姓名或大學名稱寫在表格的任何位置提交的內容應清楚地解釋項目背後的概念靈感通過圖表文章等如果製作了模型可以在a紙上添加相同的圖片特別指南所有其他類別提交的材料必須至少有兩張a紙最多三張a紙文件總大小不得超過mbpdf格式文件名必須是adyourname請不要將您的姓名或大學名稱寫在表格的任何位置提交應包含以下細節和信息以有效傳達設計非強制性但推薦理念與靈感場地規劃平面圖其他視圖軸測圖等軸測圖放大圖項目的d渲染圖建築部分如果製作了模型可以在a紙上添加相同的圖片評分標準aseachprojectmightbedifferentintermsofbeingresidentialcommercialmixeduseetcthejurypanelshalljudgetheentryonthebasisofthreecriteriaconceptinspirationrepresentationtechnicaldrawingsforfreshmancategorythefirsttwocriteriaholdmorevalue由於每個項目在住宅商業混合用途等方面可能有所不同評審團將根據三個標準概念靈感表現和技術圖紙來評判參賽作品對於新生類別前兩個標準更有價值活動獎勵winnerinreachecertificateofexcellencepublicationonwebsiteandonlineportalsfirsthonorablementionecertificateofappreciationpublicationonwebsiteandonlineportalssecondhonorablementionecertificateofappreciationpublicationonwebsiteandonlineportals優勝者印度盧比每人電子卓越證書在網站和在線門戶網站上發布第一榮譽獎電子感謝證書在網站上發布和在線門戶網站第二榮譽提名電子感謝證書在網站上發布和在線門戶網站聯絡方式主辦單位archidots聯絡人archidots聯絡人信箱teamarchidotsin,archiDots Award for Excellence in Architectural Design 2023 archiDots 卓越建築設計獎,,,
2,ISO 9001:2015 品質管理系統主導稽核員(台中),課程特色tuvnordcert註冊之cqiirca主任審核員會員登錄核准登錄號no全部中文授課及提供中文講義國內唯一包含整個稽核生命週期之理論及實務兼顧的最佳精編教材課程案例研討適用於服務業及製造業講師稽核經驗豐富本課程之流程導向processapproach的解析為其它irca登錄課程所沒有的knowhow經由這個訓練課程讓您到任何產業均能對稽核應付自如此次教材將採用irca所認可的教材授課經由本課程的密集訓練讓學員得以認識iso系列的正確精神與使用並讓審核員體認審核作業應該擔任的角色對於欲擔任iso品質管理系統國際審核員公司管理代表內部品質稽核及協力廠商考核之人員極為適合學習目標本課程的目的是為學員提供品質管理系統知識和執行審核所需的技能根據iso標準符合iso和iso如適用之要求具體而言訓練課程會為學生提供了基礎成為一個稱職的主任審核員參加學員需具備資格具備品質管理原則和概念完成qms基礎培訓課程講師講師葉政治先生現任tvnord大中華區副總裁台灣區總經理英國cqiirca登錄主任稽核員管理驗證及教學經驗豐富講師陳盈顯老師現任英國cqi和irca登錄qms主任稽核員驗證及教學經驗豐富,ISO 9001:2015 品質管理系統主導稽核員(台中),,,政治
2,高中生媒體一日營,淡江大學大傳系舉辦高中生媒體一日營歡迎對廣播戲劇錄製電視新聞錄製商業攝影棚拍網頁新聞編輯等傳播媒介感興趣的高中職同學報名參加邀請傳播領域之業界導師與學員面對面互動實際走進電台錄音室電視台攝影棚平面攝影棚親自體驗傳播媒體的無限魅力成為一日傳播人導師時間聽見你的聲音導師張敦喻現為職業配音員同時擔任樂團burningbeak主唱參與各類卡通戲劇遊戲廣告廣播劇有聲書工商簡介等有聲作品之配音代表作品有屁屁偵探馬爾濟思局長旁白數碼寶貝大冒險新無印石田大和鬼太郎臭鼠人第季傳說對決瑟斐斯新版其聲演男主角之作品小時偵探獲第屆廣播金鐘獎最佳廣播劇獎與最佳音效獎導師時間他抓得住你導師莊坤儒現任台灣光華雜誌攝影組召集人曾任台灣新聞攝影協會理事長榮獲香港攝影記者協會前線焦點新聞攝影比賽國家地理雜誌攝影大賽兩岸新聞報導獎及台灣新聞攝影大賽等佳績作品曾於台灣中國美國及馬來西亞等地展出包含台南國際攝影節搗蛋台北大巨蛋集體創作計畫兩岸攝影看世博展覽不動unmoving攝影個展顯影台灣台灣光華雜誌攝影展等導師時間新聞大觀園導師王李中彥現任台視新聞部採訪中心副主任台視新聞主播台視新聞部採訪中心文字記者曾任三立中天東森新聞文字記者tvbs攝影記者實務體驗廣播戲劇錄製認識電台及廣播劇錄音體驗內容為錄音體驗劇本導讀角色分配廣播戲劇演出錄製現場播放聆聽完成作品錄音完成後將作品上傳雲端供學員下載實務體驗電視新聞錄製認識影棚電視新聞錄製流程內容為輪流體驗擔任攝影或新聞主播錄製完成後將影片上傳雲端供學員下載實務體驗商業攝影棚拍認識商業攝影及傳統暗房體驗內容為棚燈人像攝影擔任模特及傳統暗房導覽認識有機會體驗黑白底片放大拍攝完成後將作品上傳雲端供學員下載實務體驗網頁新聞編輯認識網路新聞撰寫及編報體驗透過wordpress網站編輯屬於自己的網路新聞結合廣播戲劇錄製電視新聞錄製及商業攝影棚拍課程之體驗成果學習多媒體的匯流與應用,高中生媒體一日營,,,
1,2023 向未來提案 文藝營,嗨大家寒假向未來提案文藝營開放報名了這次的文藝營將以設計思考的方式引導大家進行未來提案詳細活動課程在表單的課表裡大家快來參加吧活動資訊活動時間一三活動全程免費但會在第一天收取元保證金全程參與將全額退費報名截止日期二前報到地點靜宜大學主顧樓報名後會再進行行前通知不提供住宿需自行前往報到報名連結,2023 向未來提案 文藝營,,,
1,非洲英語足球營,非洲英語足球營報名日期與錄取方式即日起至月日下午止報名請備註全天或下午一營會活動時間年月日一月日天二營會地點台南市安平區府前四街號教室三學生人數位國小二年級到四年級四學費全天只下午時段匯款帳號臺南市青年杏林醫學教育協會郵局帳號匯款後請傳email或簡訊通知報名連結,非洲英語足球營,,,教育|醫學|臺南市
1,ISC3 Innovation Challenge 2023 - Sustainable Chemistry and Agriculture ISC3 創新挑戰 2023 - 可持續化學和農業,前言theannualiscinnovationchallengeisthematicallyorientedalongaonceperyearselectedfocustopicstartupsgloballyareinvitedtocontendforatotalofeurinprizemoneywiththeirinnovativeideasthatarerevolvingaroundtheongoingyearsfocustopic一年一度的isc創新挑戰賽以每年一次的選定焦點主題為主題邀請全球初創企業爭奪總計歐元的獎金圍繞當前年度焦點主題提出創新想法活動主題theiscinnovationchallengehasthetopicsustainablechemistryandagriculturewearelookingforinnovatorsandtheirsustainablechemistrysolutionsthatbenefitagriculturethecurrentfourthinnovationchallengeaddressesinnovatorsdevelopingsolutionsinthefieldofsustainablechemistryandagriculturewiththefollowingsubtopicsfertilizersefficientuseoforganicandinorganicfertilizersavoidanceofoverfertilizationwithpotassiumnitrogenandphosphorussupplyanduseofalternativefertilizersandfurthersolutionsforreplenishingsoilfertilityandmaintainingorreestablishingsoilhealthinclcosequestrationnutrientrecoveryinsoilplantsfeedstocksproductsetcsuchassecondarynutrientsinplantsegprecisionfarminguseofdigitalisationandautomationforresourceefficientfarmingpointapplicationoffertilizerspesticidesandwatercropprotectionproductionanduseofnaturalbiocidesbiopesticidesbenignsubstitutesforpesticidesbiocideleasingasbusinessmodelwaterintelligentwatersupplywaterharvestingavoidanceofwatercontaminationwithfertilizersrenewableenergyandagricultureusefordesalinationtoprovidefreshwaterammoniasynthesiswithgreenhydrogenvalorisationofagriculturalwastecircularityapproachesinagricultureshelflifeextensionsolutionsforfruitsvegetablesseedsetcsolutionsfosteringreducedexternalizedcostsbiodiversitylossdrinkingwaterpollutionsoilcompactionerosionetc年isc創新挑戰賽的主題是可持續化學與農業我們正在尋找有利於農業的創新者及其可持續化學解決方案目前的第四個創新挑戰面向創新者他們在可持續化學和農業領域開發解決方案分主題如下肥料高效利用有機肥和無機肥避免鉀氮和磷過度施肥供應和使用替代肥料以及補充土壤肥力和維持或重建土壤健康的進一步解決方案包括二氧化碳封存土壤植物原料產品等中的養分回收例如植物中的次生養分例如精準農業利用數字化和自動化進行資源高效農業化肥農藥水的點施作物保護天然殺生物劑生物農藥的生產和使用殺蟲劑的良性替代品殺菌劑租賃作為商業模式水智能供水集水避免肥料污染水可再生能源和農業用於海水淡化以提供淡水綠色氫合成氨農業廢棄物的價值化農業中的循環方法水果蔬菜種子等的保質期延長解決方案促進降低外部成本的解決方案生物多樣性喪失飲用水污染土壤壓實侵蝕等參賽資格eligibleareallinnovatorsandentrepreneursiepersonsowningorrepresentingtheproposedinnovationemployedbyorganisationsincludingresearchinstitutesstartupssmallmediumsizedenterprisesorcomparableinstitutionsactiveinthedevelopmentandrealisationofsustainablechemistrysolutionsenterprisesparticipatinginthechallengeshallhaveastaffheadcountnotexceedingfulltimeequivalentandanannualturnoverofmaxmillioneuroenterprisesmajorityownedbylargeenterprisesarenoteligiblefortheawardexceptforinnovationsleadingtothecreationofindependentspinoffsproposalssubmittedbyinnovatorsandentrepreneursfromdevelopingcountriesandtacklingchallengesindevelopingcountriesareconsideredasparticularlyimportantfemaleentrepreneursarespecificallyencouragedtosubmitaproposal符合條件的是所有創新者和企業家即擁有或代表擬議創新的人受僱於包括研究機構初創企業中小型企業或活躍於開發和實現可持續化學解決方案的類似機構在內的組織參與挑戰的企業員工人數不得超過人相當於全職年營業額不得超過萬歐元由大型企業控股的企業沒有資格獲得該獎項但導致創建獨立衍生產品的創新除外來自發展中國家的創新者和企業家提交的提案以及應對發展中國家挑戰的提案被認為特別重要活動時程launchofthenewinnovationchallengedecemberthdeadlineforfirststagesubmissionaprilrdcestdeadlineforsecondstagesubmissionmaystcestjuryevaluationjunestjulythfinalistannouncementsafterjulythfinalistpitchtrainingseptember啟動新的創新挑戰賽年月日第一階段提交截止日期年月日cest第二階段提交截止日期年月日cest評審團評估月年日至月日入圍者公佈年月日之後入圍者推介培訓年月報名方式thesubmissionofproposalswillfollowastageprocedurefirststagesubmissionsincludeanonlinetemplatewhichasksforabriefdescriptionoftheinnovationthebusinessperspectivesandtheinnovatorsteameligiblesubmissionswillbeinvitedtothesecondstageinwhichmoredetailedinformationmustbeprovided提案的提交將遵循兩階段程序第一階段的提交包括一個在線模板要求對創新商業觀點和創新團隊進行簡要描述符合條件的提交將被邀請進入第二階段其中必須提供更詳細的信息評分標準theproposalswillbeassessedagainstthethreemaincriteriainnovationlevelistheinnovationuniquedistinctandtrulyoriginalbusinessviabilitywhatisthemarketpotentialoftheinnovationistheideacommerciallyfeasiblesustainabilitywhatisthesustainabilityimpactoftheinnovation這些提案將根據三個主要標准進行評估創新水平創新是否獨特獨特且真正原創業務可行性創新的市場潛力有多大這個想法在商業上是否可行可持續性創新的可持續性影響是什麼活動獎勵fivefinalistswillreceivetailoredsupportaccesstoglobalstartupservicecustomisedsupportvisibilitypromotionofyourinnovationviaisccommunicationchannelscashprizestheoverallinnovationchallengewinnerwillreceiveacashprizeofeurthetwoseparatecategoriesbestsocialimpactandbestregionalimpactareendowedwithcashprizesamountingtoeureach五名決賽選手將獲得量身定制的支持獲得全球啟動服務定制支持可見性通過isc溝通渠道促進您的創新現金獎勵創新挑戰賽總冠軍將獲得歐元的現金獎勵最佳社會影響力和最佳區域影響力兩個獨立類別分別獲得歐元的現金獎勵聯絡方式主辦單位isc聯絡人isc聯絡人信箱contactiscorg,ISC3 Innovation Challenge 2023 - Sustainable Chemistry and Agriculture ISC3 創新挑戰 2023 - 可持續化學和農業,,,化學|生物
1,ViewPoint Gallery’s International Photography Competition 2023 ViewPoint 畫廊的國際攝影大賽,活動簡介thisisanopportunitytoexhibityourworkforonemonthatviewpointgalleryadynamicphotographygallerylocatedinhistoricbedfordnovascotiaclosetodowntownhalifaxviewpointisdedicatedsolelytophotographyandistheonlycooperativephotographygalleryinatlanticcanadatheinternationalphotographycompetitionisopentophotographersworldwidetherearenorestrictionsonsubjectmattertheimageswillbereviewedbyanindependentjuryofestablishedphotographerswhowillselectimagesforexhibitionatviewpointgalleryentriesmustbesubmittedelectronicallywithanentryfeeofusamaximumofthreeimagesmaybesubmittedwitheachentrymultipleentriesarepermittedtheentrydeadlineisapril這是一個在viewpointgallery展示您的作品一個月的機會viewpointgallery是一家充滿活力的攝影畫廊位於歷史悠久的新斯科舍省貝德福德靠近哈利法克斯市中心viewpoint專注於攝影是加拿大大西洋地區唯一的合作攝影畫廊國際攝影大賽向全世界的攝影師開放題材沒有限制這些圖像將由知名攝影師組成的獨立評審團進行評審他們將選出張圖像在viewpointgallery展出參賽作品必須以電子方式提交報名費為美元每個參賽作品最多可提交三張圖片允許多個條目報名截止日期為年月日活動主題therearenorestrictionsonsubjectmatter題材沒有限制參賽資格eligibleapplicantsmaybelocatedanywherearoundtheworldcurrentviewpointmembersandtheirimmediatefamiliesareineligibleonlyimagessubmittedbytheartistswhocreatedthemandholdsolecopyrightwillbeconsidered符合條件的申請人可能位於世界任何地方目前的viewpoint成員及其直系親屬不符合資格只有創作它們並擁有獨家版權的藝術家提交的圖像才會被考慮活動時程theentrydeadlineisaprilyouwillbenotifiedbyemailbymay報名截止日期為年月日您將在年月日之前收到電子郵件通知報名方式pleasecompletetheonlinesubmissionformandsendusviapaypalamaximumofthreeimagesmaybesubmittedwitheachapplicationmultipleentriesarepermittednameyourimagesusingthefollowingformatphotographersnametitleofimageimagesmustbeinsrgbcolourspacewithalongsidedimensionofpixelscompletetheinternationalphotographycompetitionentryformprovidingthefollowinginformationyournamecityandcountrytitlesofyourimagesifuntitledpleaseuseuntitleduntitledoruntitledemailaddressassociatedwithyourpaypalaccountuploadyourimagesasjpegssubmittheentryformandjpegimagespleasenotethepaypallinkwillappearaftertheentryformhasbeensubmittedeachentrymustincludeusentryfeeyouwillreceiveaconfirmationemailmessageconfirmingthatyourentrywasreceivedifyoudonotreceiveaconfirmationmessagepleasecontactinfoviewpointgallerycaorviewpointgalleryhfxgmailcomallentriesmustbereceivedbymidnightonaprilentryfeesarenonrefundable請填寫在線提交表格並通過paypal發送美元每份申請最多可提交三張圖片允許多個條目使用以下格式命名您的圖像攝影師姓名圖像標題圖片必須在srgb顏色空間中長邊尺寸為像素填寫國際攝影大賽報名表提供以下信息你的名字城市和國家圖片的標題如果沒有標題請使用untitleduntitledoruntitled與您的paypal帳戶關聯的電子郵件地址將您的圖像上傳為jpeg提交報名表和jpeg圖片請注意paypal鏈接將在提交報名表後出現每件參賽作品必須包含美元的參賽費您將收到一封確認電子郵件確認您的條目已收到如果您沒有收到確認消息請聯繫infoviewpointgalleryca或viewpointgalleryhfxgmailcom所有參賽作品必須在年月日午夜之前收到報名費不予退還活動獎勵twelvewinningimageswillbeselectedforexhibitionatviewpointgalleryoneimagewillbeexhibitedmonthlyeachwinningimagewillbeexhibitedforonemonthbetweenjuneandmaywiththemonthtobechosenbyviewpointgalleryeachwinningimagewillbeprofessionallyprintedmattedandframedatnocosttothephotographertheframedimagewillbedisplayedasviewpointgallerysfeaturedinternationalartistofthemonththeimageswillbepromotedonviewpointswebsiteandnewsletterwinningentrantsagreetogiveviewpointgallerypermissiontoprintandexhibittheworkandtousethesubmittedimagesinpublicityandmediapromotionpleasenotethephotographersretaincopyrightofsubmittedimageswinningimageswillbeavailableforsaleunframedatapricesetbytheartistiftheimageissoldinthegallerytheartistwillreceivethefullsalepriceminusaprocessingfeeanyunsoldprintswillbedisposedofinaconfidentialandsafemannerwithinoneyearofexhibitingunsoldprintswillnotbereturned將選出幅獲獎圖像在viewpointgallery展出其中一幅圖像每月展出一次每幅獲獎作品將在年月至年月期間展出一個月展覽月份由viewpointgallery選擇每張獲獎圖片都將經過專業打印摳圖和裝裱攝影師無需支付任何費用帶框的圖像將作為viewpointgallery的月度國際特色藝術家展示這些圖像將在viewpoint的網站和時事通訊上進行宣傳獲獎參賽者同意授權viewpointgallery打印和展示作品並在宣傳和媒體推廣中使用提交的圖像請注意攝影師保留所提交圖片的版權獲獎圖片將以藝術家設定的價格出售未鑲框如果圖像在畫廊出售藝術家將收到全價減去的手續費任何未售出的印刷品將在展出後一年內以保密和安全的方式處理未售出的印刷品將不予退還聯絡方式主辦單位viewpointgallery聯絡人viewpointgallery聯絡人信箱infoviewpointgalleryca聯絡電話,ViewPoint Gallery’s International Photography Competition 2023 ViewPoint 畫廊的國際攝影大賽,,,
1,四季映象畫會─頃刻間的永恆 II,四季映象畫會頃刻間的永恆ii發布單位文創影視科分類展覽發布日期截止日期提供單位文化局活動日期活動地點桃園文化局樓第二展覽室活動地址桃園市桃園區桃園市桃園區縣府路號主辦單位桃園市政府文化局協辦單位四季映象畫會詳細內容四季映象畫會緣起於志趣相投的同學期望為水彩創作美學與美育推廣近一份心力林勝營林麗敏胡瑞青康美惠郭真陳其欽陳明伶等人於年共同組成畫會將於月日至月日於桃園市政府文化局樓第二展覽室展出歡迎市民朋友們蒞臨參觀四季映象畫會因喜愛繪畫結合成立宗旨是希望凝聚各方朋友的智慧與力量共創良好的創作互動為美學貢獻心力拜訪藝術家抑或尋幽覽勝皆冀望游於藝中結識不同領域與專業之藝術工作者以藝術會友增廣見聞相互學習會員來自宜蘭新北市基隆台北和桃園等地會長康美惠為桃園在地水彩創作者林勝營陳其欽郭珍陳明伶林麗敏胡瑞青等人皆為中華亞太水彩畫會會員希冀為相同藝術理念相互砥勵再創水彩藝術榮耀近年桃園文化局曾策展水彩的可能系列寄寓現代水彩創作的各種面向在多元媒材運用下可發展各種可能期望水彩能為新時代創作開闢尋覓一條幽徑並拋磚引玉與藝文界共創水彩墨畫壇榮景藉由本次展出讓多元文化元素水彩美學融入市民日常並欣賞來自北臺灣不同縣市水彩創作特色展出作品有寫生花卉動物及人文景觀等主題我們可以看到長期以水彩創作跨領域新媒材運用等等的水彩藝術表現希望帶給市民朋友們不同的視覺美學饗宴聯絡人張小姐聯絡電話分機,四季映象畫會─頃刻間的永恆 II,,,桃園市|新北市
1,高雄醫學大學 2023寒假 從量子到生命起源,從量子到生命起源由最小的粒子刻度量子quantum來探討各元素如何組裝成dna結構而dna排列又如何成為所謂的基因本次課程講授遺失蛋白質與胚胎發育粒線體移植以及微生物菌相改變癌細胞特性之課程與實作讓你對於跨域學習有深層的體驗授課教師黃斌副教授高醫大生物醫學暨環境生物學系系主任再生醫學與細胞治療中心副執行長上課時間年月日日星期一三上課地點高雄醫學大學教室開課前將簡訊通知教室位置招生對象高中生招收名額人額滿報名日期即日起至或額滿為止課程費用原價元含午餐課程材料費早鳥優惠元前完成繳費者享早鳥優惠團報優惠元凡人同行完成報名並繳費此優惠僅接受臨櫃與通訊報名高醫體系員工子女高醫推廣舊學員元以上折扣請擇一使用報名方式網路報名從量子到生命起源如未註冊過需先申請新帳號選課路徑非學分班課程查詢及報名從量子到生命起源課程資訊的繳費資訊取得繳費帳號atm轉帳繳費家長協助報名時請務必用小孩的資料報名臨櫃報名上班期間星期一至五上午中午不休息請至本校勵學大樓樓半教務處推廣教育與數位學習中心通訊報名請將報名表填妥連同報名費用請購買郵局匯票匯票受款人請寫高雄醫學大學一起以掛號寄至高雄市三民區十全一路號高雄醫學大學教務處推廣教育與數位學習中心收課程洽詢高雄醫學大學推廣教育與數位學習中心分機,高雄醫學大學 2023寒假 從量子到生命起源,,['【招生對象】'],教育|高雄市|醫學|生物
1,臺師大人發營 NTNU HDFS camp,活動資訊名稱第四屆人發營初發restart招生對象全國升高一到升大一營隊期間報名時間地點臺灣師範大學校本部點此檢視營隊章程,臺師大人發營 NTNU HDFS camp,,['招生對象：全國升高一到升大一'],
1,嘉義大學輔諮營,報名活動開始囉讓大家久等了大家期待的嘉大輔諮營來了輔諮營的報名活動即日起開始事不宜遲趕快來報名啦名額有限要報要快欸額滿就只能等下次了qq報名資訊報名方式填寫網路表單報名表單連結在此,嘉義大學輔諮營,★ 主辦單位: 國立嘉義大學師範學院輔導與諮商學系,,嘉義縣
1,2022銘傳觀光學院高中職體驗營,各位高中同學們好銘傳觀光學院名列世界百強更是台灣第一無論創新教學環境還是專業師資非常值得高中職同學們蒞臨參觀體驗現下就有一個很棒的免費機會六餐旅系觀樂聖誕智能食生活新發現日觀光系航向未來體驗營六休憩系休憩傳說大對決名額有限等你報名來參加哦活動地點銘傳大學觀光學院桃園市德明路號,2022銘傳觀光學院高中職體驗營,,,桃園市
1, [學生賽事]111年度全國中等學校飛鏢團體錦標賽,比賽地點南紡購物中心樓夢想舞台台南市東區中華東路一段號年月日星期五上午報到比賽參賽資格各縣市公私立國中高中職在學學生須同校組隊每隊人至少含名女生各校不限隊數免報名費免投幣報名即日起至月日截止報名表下載網址, [學生賽事]111年度全國中等學校飛鏢團體錦標賽,,,高雄市|運動|桃園市|屏東縣|臺南市
0, [學生賽事]111年度全國大專高中飛鏢錦標賽,年度全國大專高中飛鏢錦標賽免費賽事來嘍報名費用免報名費免投幣限人額滿報名要快比賽日期年月日星期五報到時間第梯次第梯次比賽地點樹德科技大學文薈館高雄市燕巢區橫山路號參賽資格各公私立大專五專高中在學學生需持學生證報到比賽指定機台dartslive服裝規定上半身鏢服校服或有領有袖下半身長褲皮球鞋穿著無袖背心短褲七分褲破褲迷彩褲拖鞋涼鞋等者選手服裝不符規定不得檢錄或出賽並裁定失格比賽獎勵冠軍nt金牌獎狀亞軍nt銀牌獎狀季軍名nt銅牌獎狀第名名nt獎牌獎狀第名名nt獎牌獎狀報名時間下午中午受理報名額滿截止報名網址, [學生賽事]111年度全國大專高中飛鏢錦標賽,,,高雄市
0,物理探究實作競賽,競賽訊息如附件物理探究實作競賽下載,物理探究實作競賽,,,
0,國際運算思維挑戰賽,競賽訊息如附件國際運算思維挑戰賽下載,國際運算思維挑戰賽,,,
0,陽明交大通識線上課程選課訊息,學年第二學期陽明交大通識課程線上學習選課資訊如附件網址連結,陽明交大通識線上課程選課訊息,,,
0,台大線上課程選課訊息,台大線上課程清單及註冊選課平台如附件臺灣大學線上課程單下載選課及註冊平台使用說明下載,台大線上課程選課訊息,,,
0,「全民英檢」中級、中高級測驗即將開放報名,一全民英檢成績可上傳學習歷程檔案展現個人多元表現的成果或作為大考暖身練習成績可申請免修大一英文課程畢業英語能力證明等二報名資訊一級別中級聽讀b中高級聽讀一日考b二測驗日期六六三報名日期起起四報名網址,「全民英檢」中級、中高級測驗即將開放報名,,,
0,「創業狂想曲-參章 創業營運經驗薪火相傳」磨課師（MOOCs）線上課程,一報名方式本課程於ewant育網開放教育平臺上架開課請學員先於ewant平臺註冊個人帳號,「創業狂想曲-參章 創業營運經驗薪火相傳」磨課師（MOOCs）線上課程,,,教育
0,臺北醫學大學 111 學年度自主學習 計畫 競賽簡章,壹宗旨鼓勵學生發揮創意透過多元自主的學習方式藉由創意展現及實作促進對未知事物的探索及問題解決能力期待能帶動校園學習風氣並培養學生終生學習之行為模式進而強化未來就業競爭力貳主辦單位臺北醫學大學通識教育中心參報名資格一大學組全國大學在籍學生二高中職組全國高中職在籍學生肆組隊方式每組參賽成員不限人數學校科系年級其大學組組隊須有一位臺北醫學大學學生參與伍報名期間即日起至年月日四陸報名方式一網路報名點選網址,臺北醫學大學 111 學年度自主學習 計畫 競賽簡章,,,教育|醫學
0,「政大數位知識城」111學年度第2學期開設五門磨課 師(MOOCs)課程，即日起開放免費修習！,課程資訊一報名方式經本校政大數位知識城數位學習平台,「政大數位知識城」111學年度第2學期開設五門磨課 師(MOOCs)課程，即日起開放免費修習！,,,外文|國文|數學
0,第1120315梯次全國高級中等學校小論文寫作比賽相關事宜，敬請同學積極參加充實個人學習歷程檔案。,小論文寫作比賽實施計畫下載小論文寫作比賽文獻格式參考下載小論文寫作比賽格式及評審要點下載,第1120315梯次全國高級中等學校小論文寫作比賽相關事宜，敬請同學積極參加充實個人學習歷程檔案。,,,
0,公告第1120310梯次全國高級中等學校閱讀心得寫作比賽相關 事宜，敬請積極參加充實個人學習歷程檔案,全國閱讀心得寫作比賽實施計畫下載,公告第1120310梯次全國高級中等學校閱讀心得寫作比賽相關 事宜，敬請積極參加充實個人學習歷程檔案,,,
